"id_salarié","Contrat","Durée hebdo","Salaire base mensuel","%variable_moyen","Augmentation","Promotion","Sexe","Date de naissance","Ancienneté_an","Distance domicile/Travail","Service","Work_accident"
"0ca0577179e46111e0a11680786b54d8930f7595","CDI",35,8629.8333,3,0,0,"F","1969",19.4,38,"Commercial","Non"
"8fdeb9125126fbc9656038ed2e21f55688df6412","CDI",35,4663.75,5,0,1,"F","1960",24.4,39,"R&D","Oui"
"16ec34162145b8d383f6ff79aa6753bde7b0fc69","CDI",24,4851.6,14,0,0,"F","1980",20.6,64,"RH","Oui"
"f6861aa3224a856415da4e933fc0f861881b14c3","CDI",35,5930.1667,33,0,0,"H","1973",5.9,23,"Marketing","Non"
"516f4d0512933627b1c969bd5c4b6a10f205f33e","CDI",35,7496.8833,6,1,0,"F","1975",21.9,55,"Commercial","Non"
"180360b3dc38069307f801409fcafa234939ed3f","CDI",35,8108.1,38,0,0,"F","1983",11.7,68,"RH","Oui"
"16bdfcd0eb79577a78fc1535b555190873237d98","CDI",35,6121.2667,32,0,0,"H","1978",20.5,45,"Commercial","Oui"
"9e31a9eb51aac364f98f89d5962e4c7a4a2bd697","CDI",35,4563.65,38,1,0,"F","1968",16.2,55,"Marketing","Oui"
"3119cb8461d70b7b814ea9dddf758e08cc06ba26","CDI",35,9978.15,34,0,1,"H","1970",13,26,"Compta Finances","Oui"
"a05668589ff37c512a616b7c17d5c64c063a21c6","CDI",35,4624.3167,15,0,0,"H","1977",10.2,35,"Marketing","Non"
"df95ca7e0a7f7befe016d0cce9028d4d8c66e764","CDI",35,2079.35,7,1,1,"F","1968",13.7,34,"Compta Finances","Oui"
"09492b00f0d2ad5686511e0f5cd9f020b7f4d719","CDI",24,2055.04,12,0,1,"H","1956",13.2,44,"Consultant","Non"
"3a20c66c2a7953c0dfc19715b1c48a75eb999edd","CDI",35,9573.2,7,0,0,"H","1969",18.7,26,"Commercial","Oui"
"e178e16c7636a8436f96b26f09541e59ef0c3da6","CDI",35,4289.1333,12,0,1,"F","1955",12.6,33,"Consultant","Oui"
"e83dc1d778a033def317bf91c1bf7a9988b17b9c","CDI",35,8056.5333,14,0,0,"F","1968",21.8,31,"Marketing","Oui"
"a6e0255527854f3e24f251a39128cdc1ba3d3f10","CDD",35,3693.0833,24,,,"H","1977",0.3,42,"Marketing","Non"
"250739223342d2087e1c438294685819c6c24d35","CDI",35,5106.6167,10,0,1,"F","1968",9.8,22,"RH","Non"
"0c1fa34157482fcd132a439ad1acc32ec547f6b2","CDD",32,2357.3333,12,,,"H","1966",1.2,12,"Consultant","Non"
"403856c15b475ec907eb5d6e93c78f5fc7921c35","CDI",35,3260.8333,30,1,0,"F","1981",17,28,"Commercial","Oui"
"6a822aa0808ec3200184137d1237686dee1798cd","CDI",35,4449.9,33,1,1,"H","1966",2.9,3,"Consultant","Non"
"3427dbfbb220bed16ca1597f99e7ce958b87ef0b","CDI",35,7877.5667,36,1,0,"F","1971",22.2,28,"RH","Non"
"7fd5bd10f96a899cbe43e744ed0a52e9b40e8c13","CDI",35,4281.55,13,1,0,"H","1980",8.3,63,"Consultant","Non"
"b57e24eefcb85322d0b3d6f37de1a1b7b9ee3e2b","CDI",35,4134.4333,22,0,0,"H","1977",22.8,62,"Consultant","Non"
"3d31166350d53536fc76b141f0ed3860072a8953","CDI",35,3256.2833,34,0,0,"F","1963",8.8,13,"Marketing","Non"
"0b336854485c80f79299c7fb6adafd0cf71e84df","CDI",35,6591.4333,19,0,0,"F","1957",20.2,65,"Consultant","Oui"
"cfc5ca0f6f66bdd6bac6b09fee942ed0cc71ce5a","CDI",35,8696.5667,37,0,1,"H","1957",8.7,60,"Compta Finances","Oui"
"6f42e67f7dc3798b1fd0f30a2366e91b1273b1dd","CDI",35,2073.2833,28,0,1,"F","1974",21.1,5,"Consultant","Non"
"aee53f507dd2f6ac26a28010041f8b707ce8d6c7","CDI",28,5097.2133,10,1,0,"H","1974",9.3,35,"Consultant","Non"
"aaf060614d16f8f7f16a95c884fec9437776bed7","CDI",35,7710.7333,27,0,1,"H","1981",7.5,70,"RH","Oui"
"825600f4e4674d9709ecd7a58131e940b3adad35","CDI",35,3882.6667,1,0,1,"H","1985",11.8,46,"RH","Non"
"0683b784b1cff807b083336d655f34b14d9278d0","CDI",35,3835.65,26,0,1,"F","1962",14.9,13,"RH","Oui"
"7c9bb72d1993e419f4efb2f9d22e715efe1bf125","CDI",35,9256.2167,1,1,0,"F","1960",7.4,5,"Compta Finances","Non"
"f4dbc461590e8552902cedac8d899ac0b724eded","CDI",35,5455.45,7,0,1,"H","1965",19,7,"Consultant","Oui"
"0f3f0eb1bcb0e342741139fa46d94048b47ff981","CDI",35,8428.1167,18,1,0,"H","1965",20,57,"Commercial","Oui"
"979775c97c4152ea1c84ea0404815f5309ccd7a1","CDI",35,5810.35,36,1,0,"H","1978",5.8,61,"Consultant","Oui"
"ecbc279eb5ae1bd8569a970f6ad83b819a750e03","CDI",35,4022.2,14,0,1,"H","1960",15.6,36,"Marketing","Non"
"ec00cd5178b7f76bee0011bfee0633cd2d57fcde","CDI",35,5035.3333,24,0,1,"H","1960",24,55,"RH","Oui"
"8590d01dca422e4cf2f72a3a63f5fa5106362035","CDI",35,3797.7333,24,0,0,"F","1965",23.9,52,"RH","Oui"
"50f26235019721ec0c094ba35a291c15d47e185a","CDI",24,2735.2,27,0,1,"H","1960",21.2,49,"RH","Non"
"ed5dabaa65803b5c6db31df304550148c372a992","CDI",35,4763.85,7,1,0,"F","1977",10.8,44,"Marketing","Oui"
"20d5d8866508f4ff5488a89c0d64a69319235cec","CDI",35,7654.6167,5,1,1,"H","1974",23.3,60,"R&D","Oui"
"afcd07b9ca6c9d86e17b867b5630fc69a78e1222","CDI",35,8828.5167,17,0,1,"F","1984",10.6,18,"Commercial","Non"
"e726eec9ca040b4e343d44143267ee184535f0e5","CDI",35,2008.0667,35,0,0,"F","1989",3.5,61,"Compta Finances","Non"
"293611376bbfc432d7f271f1b9570a8f8f9c735d","CDI",35,4198.1333,34,1,1,"F","1984",4.8,33,"Compta Finances","Non"
"f5992e55287c123f109d40d291173164a05cd6f0","CDI",35,3800.7667,9,1,1,"F","1959",24.7,53,"Commercial","Non"
"a0692c99411b77964d795677b14ab23df6822877","CDI",35,1979.25,6,1,1,"H","1976",5.5,46,"Compta Finances","Non"
"cf118572cdb80be89063a1ffec9860194a91ef94","CDI",35,2828.5833,21,0,0,"H","1966",24.2,9,"Commercial","Oui"
"81135ded1c95f236d187e410dc1d3720bc339ef4","CDI",24,6178.64,17,0,0,"H","1967",23.3,48,"R&D","Oui"
"3d1a092710b15869b80cb82d6eee50ab0d63061e","CDI",32,6743.36,4,0,0,"F","1974",22.7,59,"Compta Finances","Oui"
"2128f3824eef2f842dc023f5743ddf3390f6d848","CDI",24,4882.8,17,1,1,"F","1965",9.9,45,"Commercial","Oui"
"6031ae190446c5cef95bba871226d611e2eb5193","CDI",35,5805.8,37,0,0,"H","1979",21.1,22,"Commercial","Non"
"8ec10de157485d1501ad86ce37da081a18846111","CDI",35,9555,20,1,0,"F","1982",13.9,50,"Commercial","Oui"
"6314bcbc6050b0dba6c599cffdb01b77f707867a","CDI",35,2070.25,34,0,0,"F","1958",3.8,53,"Commercial","Non"
"29987d3a0d7ae4ff071dcef70a630b5daf0a6d7a","CDI",35,5067.1833,39,1,0,"F","1963",15.1,34,"RH","Non"
"797d561dc368554a6563cafc40998e1d1a2d4157","CDI",35,7713.7667,23,1,0,"H","1963",14.3,31,"Commercial","Oui"
"2c0ae8469fb188818b6104d44879e346ccaeb970","CDI",24,4165.2,12,0,1,"H","1960",22.6,43,"R&D","Non"
"53b1f6c0f4ae0481fac30392886c09611641d7e0","CDI",35,7687.9833,9,0,0,"F","1972",17.3,69,"RH","Non"
"3ee48ab4a453a26d6cb7983b483700fafef209fb","CDI",35,4204.2,39,1,1,"F","1966",9.3,57,"Compta Finances","Oui"
"94c1402d9e58586a2f30c342f65fdc972c0d0461","CDI",35,9488.2667,38,1,1,"H","1963",14.9,6,"Commercial","Non"
"76dbbb2605547383e34c8fd01a702a98ad09a135","CDI",35,3655.1667,33,0,1,"H","1954",19.3,41,"Marketing","Oui"
"c5b4a4131f8dc24b1b18d011d9420c3e02d5a896","CDD",35,2558.6167,22,,,"H","1979",1.8,59,"Consultant","Non"
"5a3704b88843ed39f9a7daa1b6bed02cef8f47a2","CDI",35,6413.9833,24,1,0,"F","1972",7.2,59,"Consultant","Oui"
"b700de82d3225546d48d76aa097695c765aa81ca","CDI",35,1703.2167,39,1,0,"F","1969",5.7,24,"Consultant","Non"
"27762010124b22a4e6c954c0942bbfda7c3f9b4a","CDI",35,2027.7833,19,0,1,"F","1980",6.6,58,"Consultant","Non"
"3eef0a1b5ec03d9a6f62d1f6f869f18b18ae196a","CDI",35,7637.9333,27,0,0,"H","1980",13.8,68,"Marketing","Non"
"6d5bd6bc2e8b7a12f943e06376ece42c51ec39f6","CDI",35,9573.2,5,1,0,"H","1969",7.9,28,"R&D","Oui"
"abfee8607a99e98649a651a40c33a90ba0cd23dc","CDI",35,7185.9667,7,1,1,"H","1956",5.5,67,"Compta Finances","Non"
"5d7e9c056a7b6062ffd12bceb97ab1f856411da4","CDI",35,5076.2833,33,0,0,"F","1963",4.4,43,"RH","Non"
"d95c68ad64ca8e3d1f2d24483e9eb7894237b610","CDI",35,1598.5667,18,0,1,"F","1983",14,44,"Marketing","Non"
"01f2276b1a19864b0b78ed37faa6234b1da9456d","CDI",35,5212.7833,11,0,0,"H","1966",4.2,39,"R&D","Oui"
"fd297da3113f8640eae3feb2e26b0ae2cf024806","CDI",35,8655.6167,26,1,0,"F","1973",15.8,68,"Compta Finances","Oui"
"d4d8bc2c34d57f651cd30b54a058cf6de8be3394","CDI",35,3891.7667,32,0,0,"H","1959",7.2,28,"Consultant","Oui"
"22525f9eadb11e228a4a172e4f82e4450652beeb","CDI",35,9218.3,4,0,0,"F","1974",6.7,20,"Marketing","Oui"
"0077427e723efef77a56c50f8f7d34bc72855174","CDI",35,2309.8833,23,0,0,"F","1964",8.2,3,"Commercial","Non"
"f1ebe2b0a2a9a1c850a13168cb21065898b01d9e","CDI",35,9642.9667,17,0,0,"H","1962",19,13,"RH","Non"
"574974051db20b43112d93620125c9cbb897ad99","CDI",35,9635.3833,19,1,0,"H","1975",6.4,68,"RH","Oui"
"a67d8236d59b947f14928cf9bebe02259f57966b","CDI",24,3853.2,9,1,1,"F","1965",24.8,44,"Compta Finances","Oui"
"416dd83918c58d7b149f4e74f9e334bc2a987f4e","CDI",35,4013.1,12,0,1,"F","1980",8.1,59,"Compta Finances","Non"
"de6681e7d5941a2d8222af749f95342b0bf761af","CDI",35,6973.6333,31,0,1,"H","1965",19.1,50,"Consultant","Oui"
"4dd885c26caf344c116745f6b444c67e40a6e198","CDI",35,2024.75,4,1,0,"H","1971",14.2,4,"Consultant","Oui"
"77d45ee7f6846c0a125a735e8997ed1e15a9cadd","CDI",35,6398.8167,11,1,0,"H","1968",7,29,"Consultant","Non"
"b08e0d2160ef29b85f7edb9edbed27d946e4feb2","CDI",35,4000.9667,40,1,1,"H","1975",24.2,62,"Consultant","Oui"
"10fd7797227c6cb9144a44918135a192686876d8","CDI",35,6043.9167,3,1,1,"H","1973",16.9,65,"Consultant","Oui"
"76b5bd44844bf0f65ce4356546df4c093c094a31","CDI",35,2918.0667,39,1,1,"H","1969",21.2,44,"Consultant","Non"
"f10b8eb8592abe99b4982cfb656f94121fc84181","CDI",35,6031.7833,39,1,0,"H","1971",19.2,35,"Commercial","Oui"
"8deb47f983562cf461a1aeba239f849137583b79","CDI",35,2561.65,13,0,0,"H","1981",17.4,41,"Consultant","Oui"
"4c6ab102cdc636e8de9ebe23886dee5da03e8e59","CDI",24,2507.44,18,1,1,"F","1969",16.2,47,"RH","Oui"
"c1853da88f315435db7ef160ae68ff2bfa7acfb5","CDI",35,2675.4,20,1,0,"H","1963",3.4,42,"Consultant","Oui"
"42cd093d516852f9934cac623e17d10f62ccbdb7","CDI",35,7601.5333,19,1,1,"F","1974",12.5,53,"Compta Finances","Non"
"c503fa01356f273cfb52a43419b61e8b9805e6f7","CDI",35,6494.3667,1,0,0,"H","1977",6,12,"R&D","Oui"
"5300602e940fbc1ea58b8c79dfcde4750840e5a7","CDI",35,3012.1,19,1,1,"F","1962",16.2,19,"RH","Non"
"087635bdb960884bafa03bd67e83bd9f19c947e4","CDI",35,6127.3333,0,1,0,"F","1967",14.3,65,"Compta Finances","Non"
"c0238699215ed21269e56439d151974936bd2328","CDI",35,2834.65,15,1,0,"H","1955",6.2,61,"Consultant","Non"
"53252d09d90a045c3c1c35bb454b506eb2aa3acb","CDI",35,6212.2667,5,1,0,"F","1971",4.6,51,"Commercial","Oui"
"b2312c0da1c050ddc0f4b34909b7e0d13ae43824","CDI",35,6838.65,5,0,0,"F","1985",3,6,"Commercial","Non"
"db1aef64eed26932a556f6d2ac480b5381868862","CDI",35,5739.0667,6,1,1,"F","1963",24.7,30,"Consultant","Non"
"6f98a145540461f45a90e80ee95fd99254fcc84c","CDI",35,5949.8833,17,1,0,"H","1984",16.2,69,"Commercial","Oui"
"ecf1d258f0c1ec66e91eb590ad8a2a1937996599","CDI",35,8696.5667,34,1,0,"H","1957",13.1,19,"Marketing","Oui"
"0c4d2f167f5f2633546087388fc819bb7fe57861","CDI",35,9497.3667,17,1,1,"F","1970",13.8,63,"Commercial","Oui"
"f5ed1c1834f66d2435f16a5f3bef0d50e72565dd","CDI",35,5749.6833,17,0,0,"H","1963",13.8,51,"Commercial","Non"
"96a9fb0b0b507943393e78e19875caa3c6761bae","CDI",35,7889.7,27,0,1,"F","1983",16.5,47,"Compta Finances","Non"
"17147a1f27047e78df5b5c01d80f7a6f36854d4e","CDI",35,3436.7667,27,1,1,"H","1980",10.3,11,"Compta Finances","Oui"
"09594914d4b95abb221bc3fe402140a0150fe54c","CDI",24,5724.16,15,1,1,"H","1981",18.6,49,"Compta Finances","Non"
"902cccf60a5b63f26a91a10df241a003940ed0c0","CDI",35,8746.6167,19,0,1,"F","1980",5.2,5,"RH","Non"
"b51dfe5500059f5b0dd65ba69f7e987954b78136","CDI",35,7148.05,21,1,1,"F","1981",7.9,27,"RH","Oui"
"951a1118253f18326f28fc4c135f6ddb6c5c807d","CDD",35,2226.4667,2,,,"F","1984",1.1,14,"Consultant","Non"
"0fcacb76d41140c27c7efdec0fb7d3aacf64498b","CDI",28,7358.8667,31,1,1,"H","1987",9.9,48,"Marketing","Non"
"0b3965bf55d7df3ff12dcde7f06dd45515e124f5","CDI",24,3060.72,6,0,1,"F","1966",19.5,30,"RH","Non"
"a88770f66c2529abc2e69a48837966643bf2f29b","CDI",35,3459.5167,30,0,0,"F","1961",10.3,38,"Consultant","Oui"
"d28ee0411805eff94f0d5fb50e3209126fbd8b9e","CDI",35,9162.1833,17,1,1,"F","1964",9.1,46,"Consultant","Non"
"d46d229e3a23556033f18930a364fc549928fd5c","CDD",35,1920.1,17,,,"F","1985",1.1,31,"Compta Finances","Non"
"82d5059d65f47341762b4eda7404768881e7cb77","CDI",35,7753.2,21,1,0,"H","1973",15.2,62,"Compta Finances","Non"
"05655a03cd19898e87c7de04f9253e29e1e5c614","CDI",28,2813.72,8,1,1,"H","1962",13.3,17,"Consultant","Non"
"ca9af0ea1e39a9983f15133c687682041498eb1f","CDI",35,7184.45,37,1,1,"H","1974",24.1,28,"Marketing","Non"
"99893f76301d38dbfa4a2a8f0f32d931fb00302d","CDI",35,2604.1167,32,1,0,"H","1956",20.5,61,"Compta Finances","Oui"
"4def7a00c764aeb9de1858cd0c27737a6b4a84e5","CDI",35,5293.1667,39,0,1,"F","1955",18.6,16,"RH","Non"
"e0e6293316a6eb460654ed9608c04b42d02fcd24","CDI",35,6163.7333,16,1,1,"F","1968",23.9,70,"Commercial","Oui"
"247def54da0057de5e35910ea498bc51cf159860","CDI",24,4117.36,8,1,1,"F","1956",6.7,7,"RH","Non"
"b80f7fff806760b24476555f9626a9606cb07fad","CDI",35,9426.0833,24,1,0,"F","1965",23.8,40,"Consultant","Non"
"3e556573fbf32d5ee1075811b025ee0fea0bc6eb","CDI",35,5092.9667,11,1,1,"F","1974",23.1,49,"Commercial","Oui"
"bbb3039f6e948f30306123328bb214589c402bec","CDI",35,8126.3,36,1,0,"F","1970",18.2,23,"Commercial","Oui"
"366fcd656b4aafdcea811cdb363837ef11e7e574","CDI",35,9782.5,38,0,1,"F","1973",6.3,23,"Consultant","Non"
"138b4a17bb7f04d00c089292ab1bad518d50e54d","CDI",35,1590.9833,30,1,0,"H","1971",14.9,36,"Commercial","Non"
"bdc683c0d008bb4db76934b62982b9f288819dfa","CDI",35,7637.9333,21,1,0,"F","1966",8.6,34,"RH","Oui"
"e501ded14334bc15092e5756bbc861a3eb629043","CDI",35,7304.2667,17,1,0,"F","1979",7.9,59,"Consultant","Non"
"7d696df6c894924934d38b415f3bd3fdf0afe73b","CDI",35,8328.0167,14,1,0,"F","1981",10.2,59,"Compta Finances","Non"
"61e7af940bbe51d31ad0df8069a1b909eab09e5e","CDI",32,8860.8,19,1,1,"F","1973",11.9,65,"RH","Non"
"1898f41b5a8afae57e5d958fec23ce8680922fb2","CDI",24,4974.32,32,0,1,"F","1957",11.8,31,"Commercial","Oui"
"16e7b5240f76b24a125337ea094adb0259dae6dc","CDI",35,6583.85,13,1,1,"F","1958",12.6,59,"Marketing","Non"
